enrichment,column,raw_value,tsita_label
betsi_collembola_body_length,betsi_body_length_mm,,Body_length
betsi_collembola_body_length,betsi_body_length_min_mm,,Body_length
betsi_collembola_body_length,betsi_body_length_max_mm,,Body_length
plazi_collembola_body_length,plazi_body_length_mm,,Body_length
plazi_collembola_body_length,plazi_body_length_min_mm,,Body_length
plazi_collembola_body_length,plazi_body_length_max_mm,,Body_length
monograph_collembola_body_length,monograph_body_length_mm,,Body_length
monograph_collembola_body_length,monograph_body_length_min_mm,,Body_length
monograph_collembola_body_length,monograph_body_length_max_mm,,Body_length
ellers_collembola,ellers_body_size_mm,,Body_length
ellers_collembola,ellers_reproduction,,Reproduction_type
ellers_collembola,ellers_reproduction,asexual,Asexual_reproduction
ellers_collembola,ellers_reproduction,sexual,Sexual_reproduction
ellers_collembola,ellers_moisture_pref,,Humidity_preference
ecomorphosis,ecomorphosis,,Ecomorphosis
ecomorphosis,ecomorphosis,TRUE,Ecomorphosis_presence
betsi_earthworm_traits,body_length_mm__20_50,,Body_length
betsi_earthworm_traits,body_length_mm__50_100,,Body_length
betsi_earthworm_traits,body_length_mm__100_150,,Body_length
betsi_earthworm_traits,body_length_mm__150_200,,Body_length
betsi_earthworm_traits,body_length_mm__200_400,,Body_length
betsi_earthworm_traits,carbon_pref_mgkg__lt20,,Carbon
betsi_earthworm_traits,carbon_pref_mgkg__20_33_3,,Carbon
betsi_earthworm_traits,carbon_pref_mgkg__33_3_60,,Carbon
betsi_earthworm_traits,carbon_pref_mgkg__gt60,,Carbon
betsi_collembola_traits,body_length_mm,,Body_length
betsi_collembola_traits,reproduction,,Reproduction_type
betsi_collembola_traits,furca,,Furcula_length
betsi_collembola_traits,ocelli_number,,Max_number_of_visual_organs
